date,iso,country,scale,note
2020-03-25,KAZ,Kazakhstan,National,
2020-03-25,KEN,Kenya,National,
2020-03-25,KGZ,Kyrgyzstan,National,
2020-03-25,KHM,Cambodia,National,
2020-03-25,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-25,KWT,Kuwait,National,
2020-03-25,LAO,Lao PDR,National,
2020-03-25,LBN,Lebanon,National,
2020-03-25,LBR,Liberia,National,
2020-03-25,LBY,Libya,National,
2020-03-25,LCA,Saint Lucia,National,
2020-03-25,LIE,Liechtenstein,National,
2020-03-25,LKA,Sri Lanka,National,
2020-03-25,LSO,Lesotho,National,
2020-03-25,LTU,Lithuania,National,
2020-03-25,LUX,Luxembourg,National,
2020-03-25,LVA,Latvia,National,
2020-03-25,MAR,Morocco,National,
2020-03-25,MCO,Monaco,National,
2020-03-25,MDA,Republic of Moldova,National,
2020-03-25,MDG,Madagascar,National,
2020-03-25,MDV,Maldives,National,
2020-03-25,MEX,Mexico,National,
2020-03-25,MKD,North Macedonia,National,
2020-03-25,MLI,Mali,National,
2020-03-25,MLT,Malta,National,
2020-03-25,MMR,Myanmar,National,
2020-03-25,MNE,Montenegro,National,
2020-03-25,MNG,Mongolia,National,The government mandated school closures on 27 January 2058
2020-03-25,MOZ,Mozambique,National,
2020-03-25,MRT,Mauritania,National,
2020-03-25,MSR,Montserrat,National,
2020-03-25,MUS,Mauritius,National,
2020-03-25,MWI,Malawi,National,
2020-03-25,MYS,Malaysia,National,
2020-03-25,NAM,Namibia,National,
2020-03-25,NER,Niger,National,
2020-03-25,NLD,Netherlands,National,
2020-03-25,NOR,Norway,National,
2020-03-25,NPL,Nepal,National,
2020-03-25,NZL,New Zealand,National,
2020-03-25,OMN,Oman,National,
2020-03-25,PAK,Pakistan,National,
2020-03-25,PAN,Panama,National,
2020-03-25,PER,Peru,National,
2020-03-25,PHL,Philippines,National,
2020-03-25,PLW,Palau,National,
2020-03-25,PNG,Papua New Guinea,National,
2020-03-25,POL,Poland,National,
2020-03-25,PRK,Democratic People's Republic of Korea,National,
2020-03-25,PRT,Portugal,National,
2020-03-25,PRY,Paraguay,National,
2020-03-25,PSE,Palestine,National,
2020-03-25,QAT,Qatar,National,
2020-03-25,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-25,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-25,RWA,Rwanda,National,
2020-03-25,SAU,Saudi Arabia,National,
2020-03-25,SDN,Sudan,National,
2020-03-25,SEN,Senegal,National,
2020-03-25,SLB,Solomon Islands,National,
2020-03-25,SLV,El Salvador,National,
2020-03-25,SMR,San Marino,National,
2020-03-25,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,SRB,Serbia,National,
2020-03-25,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,STP,São Tomé and Príncipe,National,
2020-03-25,SUR,Surinam,National,
2020-03-25,SVK,Slovakia,National,
2020-03-25,SVN,Slovenia,National,
2020-03-25,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-03-25,SWZ,Eswatini,National,
2020-03-25,SXM,Sint Marteen,National,
2020-03-25,SYC,Seychelles,Localized,
2020-03-25,SYR,Syria Arab Republic,National,
2020-03-25,TCA,Turks and Caicos Island,National,
2020-03-25,TCD,Chad,National,
2020-03-25,TGO,Togo,National,
2020-03-25,THA,Thailand,National,
2020-03-25,TLS,Timor-Leste,National,
2020-03-25,TTO,Trinidad and Tobago,National,
2020-03-25,TUN,Tunisia,National,
2020-03-25,TUR,Turkey,National,
2020-03-25,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,UGA,Uganda,National,
2020-03-25,UKR,Ukraine,National,
2020-03-25,URY,Uruguay,National,
2020-03-25,USA,United States of America,Localized,
2020-03-25,UZB,Uzbekistan,National,
2020-03-25,VCT,Saint Vincent and the Grenadines,National,
2020-03-25,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-03-25,VGB,British Virgin Islands,National,
2020-03-25,VNM,Viet Nam,Localized,
2020-03-25,VUT,Vanuatu,National,
2020-03-25,WSM,Samoa,National,
2020-03-25,YEM,Yemen,National,
2020-03-25,ZAF,South Africa,National,
2020-03-25,ZMB,Zambia,National,
2020-03-25,ZWE,Zimbabwe,National,
2020-03-26,ABW,Aruba,National,
2020-03-26,AFG,Afghanistan,National,
2020-03-26,AGO,Angola,National,
2020-03-26,AIA,Anguilla,National,
2020-03-26,ALB,Albania,National,
2020-03-26,AND,Andorra,National,
2020-03-26,ARE,United Arab Emirates,National,
2020-03-26,ARG,Argentina,National,
2020-03-26,ARM,Armenia,National,
2020-03-26,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-03-26,AUT,Austria,National,
2020-03-26,AZE,Azerbaijan,National,
2020-03-26,BEL,Belgium,National,
2020-03-26,BFA,Burkina Faso,National,
2020-03-26,BGD,Bangladesh,National,
2020-03-26,BGR,Bulgaria,National,
2020-03-26,BHR,Bahrain,National,
2020-03-26,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,BIH,Bosnia and Herzegovina,National,
2020-03-26,BLZ,Belize,National,
2020-03-26,BMU,Bermuda,National,
2020-03-26,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,BRA,Brazil,Localized,
2020-03-26,BRB,Barbados,National,
2020-03-26,BTN,Bhutan,National,
2020-03-26,BWA,Botswana,National,
2020-03-26,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-03-26,CHE,Switzerland,National,
2020-03-26,CHL,Chile,National,
2020-03-26,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-26,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-26,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-26,CIV,Cote d'Ivoire,National,
2020-03-26,CMR,Cameroon,National,
2020-03-26,COD,Democratic Republic of the Congo,National,
2020-03-26,COK,Cook Islands,National,
2020-03-26,COL,Colombia,National,
2020-03-26,COM,Comoros,National,
2020-03-26,CRI,Costa Rica,National,
2020-03-26,CUB,Cuba,National,
2020-03-26,CUW,Curaçao,National,
2020-03-26,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,CYP,Cyprus,National,
2020-03-26,CZE,Czechia,National,
2020-03-26,DEU,Germany,National,
2020-03-26,DJI,Djibouti,National,
2020-03-26,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,DNK,Denmark,National,
2020-03-26,DOM,Dominican Republic,National,
2020-03-26,DZA,Algeria,National,
2020-03-26,ECU,Ecuador,National,
2020-03-26,EGY,Egypt,National,
2020-03-26,ESP,Spain,National,
2020-03-26,EST,Estonia,National,
2020-03-26,ETH,Ethiopia,National,
2020-03-26,FIN,Finland,National,
2020-03-26,FJI,Fiji,National,
2020-03-26,FRA,France,National,
2020-03-26,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-03-26,FSM,Micronesia (Federated States of),National,
2020-03-26,GAB,Gabon,National,
2020-03-26,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-03-26,GEO,Georgia,National,
2020-03-26,GHA,Ghana,National,
2020-03-26,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,GIN,Guinea,National,
2020-03-26,GMB,Gambia,National,
2020-03-26,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,GRC,Greece,National,
2020-03-26,GRD,Grenada,National,
2020-03-26,GRL,Greenland,Localized,
2020-03-26,GTM,Guatemala,National,
2020-03-26,GUY,Guyana,National,
2020-03-26,HND,Honduras,National,
2020-03-26,HRV,Croatia,National,
2020-03-26,HTI,Haiti,National,
2020-03-26,HUN,Hungary,National,
2020-03-26,IDN,Indonesia,National,
2020-03-26,IND,India,National,
2020-03-26,IRL,Ireland,National,
2020-03-26,IRN,Iran (Islamic Republic of),National,
2020-03-26,IRQ,Iraq,National,Universities on term break. Closures not related to COVID-19.
2020-03-26,ISL,Iceland,National,"Primary education institutions can remain open, if classes of under 20 children are assured."
2020-03-26,ISR,Israel,National,
2020-03-26,ITA,Italy,National,
2020-03-26,JAM,Jamaica,National,
2020-03-26,JOR,Jordan,National,
2020-03-26,JPN,Japan,National,
2020-03-26,KAZ,Kazakhstan,National,
2020-03-26,KEN,Kenya,National,
2020-03-26,KGZ,Kyrgyzstan,National,
2020-03-26,KHM,Cambodia,National,
2020-03-26,KOR,Republic of Korea,National,"Following an initial postponement of 2 weeks, universities have started the academic year. Group and face-to-face classes are strongly discouraged, and universities are offering online classes."
2020-03-26,KWT,Kuwait,National,
2020-03-26,LAO,Lao PDR,National,
2020-03-26,LBN,Lebanon,National,
2020-03-26,LBR,Liberia,National,
2020-03-26,LBY,Libya,National,
2020-03-26,LCA,Saint Lucia,National,
2020-03-26,LIE,Liechtenstein,National,
2020-03-26,LKA,Sri Lanka,National,
2020-03-26,LSO,Lesotho,National,
2020-03-26,LTU,Lithuania,National,
2020-03-26,LUX,Luxembourg,National,
2020-03-26,LVA,Latvia,National,
2020-03-26,MAR,Morocco,National,
2020-03-26,MCO,Monaco,National,
2020-03-26,MDA,Republic of Moldova,National,
2020-03-26,MDG,Madagascar,National,
2020-03-26,MDV,Maldives,National,
2020-03-26,MEX,Mexico,National,
2020-03-26,MKD,North Macedonia,National,
2020-03-26,MLI,Mali,National,
2020-03-26,MLT,Malta,National,
2020-03-26,MMR,Myanmar,National,
2020-03-26,MNE,Montenegro,National,
2020-03-26,MNG,Mongolia,National,The government mandated school closures on 27 January 2059
2020-03-26,MOZ,Mozambique,National,
2020-03-26,MRT,Mauritania,National,
2020-03-26,MSR,Montserrat,National,
2020-03-26,MUS,Mauritius,National,
2020-03-26,MWI,Malawi,National,
2020-03-26,MYS,Malaysia,National,
2020-03-26,NAM,Namibia,National,
2020-03-26,NER,Niger,National,
2020-03-26,NGA,Nigeria,National,
2020-03-26,NLD,Netherlands,National,
2020-03-26,NOR,Norway,National,
2020-03-26,NPL,Nepal,National,
2020-03-26,NZL,New Zealand,National,
2020-03-26,OMN,Oman,National,
2020-03-26,PAK,Pakistan,National,
2020-03-26,PAN,Panama,National,
2020-03-26,PER,Peru,National,
2020-03-26,PHL,Philippines,National,
2020-03-26,PLW,Palau,National,
2020-03-26,PNG,Papua New Guinea,National,
2020-03-26,POL,Poland,National,
2020-03-26,PRK,Democratic People's Republic of Korea,National,
2020-03-26,PRT,Portugal,National,
2020-03-26,PRY,Paraguay,National,
2020-03-26,PSE,Palestine,National,
2020-03-26,QAT,Qatar,National,
2020-03-26,ROU,Romania,National,"While all schools are closed, most universities are open."
2020-03-26,RUS,Russian Federation,Localized,Majority of schools on holiday
2020-03-26,RWA,Rwanda,National,
2020-03-26,SAU,Saudi Arabia,National,
2020-03-26,SDN,Sudan,National,
2020-03-26,SEN,Senegal,National,
2020-03-26,SLB,Solomon Islands,National,
2020-03-26,SLV,El Salvador,National,
2020-03-26,SMR,San Marino,National,
2020-03-26,SOM,Somalia,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,SRB,Serbia,National,
2020-03-26,SSD,South Sudan,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,STP,São Tomé and Príncipe,National,
2020-03-26,SUR,Surinam,National,
2020-03-26,SVK,Slovakia,National,
2020-03-26,SVN,Slovenia,National,
2020-03-26,SWE,Sweden,National,National closure of all upper secondary educational institutions and universities.
2020-03-26,SWZ,Eswatini,National,
2020-03-26,SXM,Sint Marteen,National,
2020-03-26,SYC,Seychelles,Localized,
2020-03-26,SYR,Syria Arab Republic,National,
2020-03-26,TCA,Turks and Caicos Island,National,
2020-03-26,TCD,Chad,National,
2020-03-26,TGO,Togo,National,
2020-03-26,THA,Thailand,National,
2020-03-26,TLS,Timor-Leste,National,
2020-03-26,TTO,Trinidad and Tobago,National,
2020-03-26,TUN,Tunisia,National,
2020-03-26,TUR,Turkey,National,
2020-03-26,TZA,United Republic of Tanzania,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,UGA,Uganda,National,
2020-03-26,UKR,Ukraine,National,
2020-03-26,URY,Uruguay,National,
2020-03-26,USA,United States of America,Localized,
2020-03-26,UZB,Uzbekistan,National,
2020-03-26,VCT,Saint Vincent and the Grenadines,National,
2020-03-26,VEN,Venezuela,National,Data on enrolment in tertiary education programmes is not available.
2020-03-26,VGB,British Virgin Islands,National,
2020-03-26,VNM,Viet Nam,Localized,
2020-03-26,VUT,Vanuatu,National,
2020-03-26,WSM,Samoa,National,
2020-03-26,YEM,Yemen,National,
2020-03-26,ZAF,South Africa,National,
2020-03-26,ZMB,Zambia,National,
2020-03-26,ZWE,Zimbabwe,National,
2020-03-27,ABW,Aruba,National,
2020-03-27,AFG,Afghanistan,National,
2020-03-27,AGO,Angola,National,
2020-03-27,AIA,Anguilla,National,
2020-03-27,ALB,Albania,National,
2020-03-27,AND,Andorra,National,
2020-03-27,ARE,United Arab Emirates,National,
2020-03-27,ARG,Argentina,National,
2020-03-27,ARM,Armenia,National,
2020-03-27,AUS,Australia,Localized,"The 6 States and 2 Territories are implementing different policies such as bringing forward school holidays, implementing student-free schools or closing schools in some regions."
2020-03-27,AUT,Austria,National,
2020-03-27,AZE,Azerbaijan,National,
2020-03-27,BEL,Belgium,National,
2020-03-27,BFA,Burkina Faso,National,
2020-03-27,BGD,Bangladesh,National,
2020-03-27,BGR,Bulgaria,National,
2020-03-27,BHR,Bahrain,National,
2020-03-27,BHS,Bahamas,National,Data on enrolment in tertiary education programmes is not available.
2020-03-27,BIH,Bosnia and Herzegovina,National,
2020-03-27,BLZ,Belize,National,
2020-03-27,BMU,Bermuda,National,
2020-03-27,BOL,Bolivia (Plurinational State of),National,Data on enrolment in tertiary education programmes is not available.
2020-03-27,BRA,Brazil,National,
2020-03-27,BRB,Barbados,National,
2020-03-27,BTN,Bhutan,National,
2020-03-27,BWA,Botswana,National,
2020-03-27,CAN,Canada,Localized,"The ten Provinces and three Territories have mandated closures of educational institutions, with varying dates, which in some cases coincide with the term break and therefore not related to COVID-19."
2020-03-27,CHE,Switzerland,National,
2020-03-27,CHL,Chile,National,
2020-03-27,CHN,China,National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-27,CHN,"China, Hong Kong Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-27,CHN,"China, Macao Special Administrative Region",National,"Some schools have re-opened in certain regions, but most remain closed"
2020-03-27,CIV,Cote d'Ivoire,National,
2020-03-27,CMR,Cameroon,National,
2020-03-27,COD,Democratic Republic of the Congo,National,
2020-03-27,COK,Cook Islands,National,
2020-03-27,COL,Colombia,National,
2020-03-27,COM,Comoros,National,
2020-03-27,CRI,Costa Rica,National,
2020-03-27,CUB,Cuba,National,
2020-03-27,CUW,Curaçao,National,
2020-03-27,CYM,Cayman Islands,National,Data on enrolment in tertiary education programmes is not available.
2020-03-27,CYP,Cyprus,National,
2020-03-27,CZE,Czechia,National,
2020-03-27,DEU,Germany,National,
2020-03-27,DJI,Djibouti,National,
2020-03-27,DMA,Dominica,National,Data on enrolment in tertiary education programmes is not available.
2020-03-27,DNK,Denmark,National,
2020-03-27,DOM,Dominican Republic,National,
2020-03-27,DZA,Algeria,National,
2020-03-27,ECU,Ecuador,National,
2020-03-27,EGY,Egypt,National,
2020-03-27,ERI,Eritrea,National,
2020-03-27,ESP,Spain,National,
2020-03-27,EST,Estonia,National,
2020-03-27,ETH,Ethiopia,National,
2020-03-27,FIN,Finland,National,
2020-03-27,FJI,Fiji,National,
2020-03-27,FRA,France,National,
2020-03-27,FRO,Faroe Islands,National,"Education will continue in the early grades in special circumstances, and for the higher grades, when considered necessary for the completion of studies."
2020-03-27,FSM,Micronesia (Federated States of),National,
2020-03-27,GAB,Gabon,National,
2020-03-27,GBR,United Kingdom of Great Britain and Northern Ireland,National,
2020-03-27,GEO,Georgia,National,
2020-03-27,GHA,Ghana,National,
2020-03-27,GIB,Gibraltar,National,Data on enrolment in tertiary education programmes is not available.
2020-03-27,GIN,Guinea,National,
2020-03-27,GMB,Gambia,National,
2020-03-27,GNB,Guinea-Bissau,National,Data on enrolment in tertiary education programmes is not available.
2020-03-27,GNQ,Equatorial Guinea,National,Data on enrolment in tertiary education programmes is not available.
2020-03-27,GRC,Greece,National,
